"","sub","consistency","rotation","imgID","imagename","correct","response_time"
"1363",2,"con","canon",50,"050_Nuss_Wallnuss",1,457
"1364",2,"con","noncanon",115,"115_Kaefig_Vogelkaefig",1,879
"1365",2,"incon","canon",37,"037_Mixer_Standmixer",1,453
"1366",2,"incon","noncanon",26,"026_Kamera_Digitalkamera",0,682
"1367",2,"incon","noncanon",70,"070_Stuhl_Schalenstuhl",1,507
"1368",2,"con","canon",75,"075_Tisch_Etagentisch",1,539
"1369",2,"incon","canon",42,"042_Lampe_Stehlampe",1,582
"1370",2,"con","noncanon",69,"069_Stuhl_Rollstuhl",1,670
"1371",2,"con","noncanon",14,"014_Blume_Sonnenblume",1,491
"1372",2,"con","canon",34,"034_Korb_Waeschekorb",1,420
"1373",2,"incon","noncanon",117,"117_Muffin",1,835
"1374",2,"incon","noncanon",94,"094_Boot_Segelschiff",1,749
"1375",2,"con","noncanon",8,"008_Bildschirm_Desktop",1,627
"1376",2,"incon","noncanon",39,"039_Wasserkocher_moderner_Wasserkocher",1,416
"1377",2,"con","noncanon",19,"019_Drucker_Heimdrucker",1,515
"1378",2,"incon","noncanon",68,"068_Stuhl_Holzstuhl",1,450
"1379",2,"con","canon",12,"012_Blume_Orchidee",1,610
"1380",2,"con","canon",4,"004_Baum_Weide",1,475
"1381",2,"incon","canon",53,"053_Regal_Wandregal",1,612
"1382",2,"con","canon",79,"079_Tisch_Schreibtisch",1,663
"1383",2,"con","canon",93,"093_Boot_Kanu",1,386
"1384",2,"incon","noncanon",49,"049_Nuss_Pistazie",1,646
"1385",2,"con","canon",6,"006_Bett_Einzelbett",1,668
"1386",2,"incon","canon",114,"114_Brokkoli",1,683
"1387",2,"incon","noncanon",59,"059_Sitzbank_Holzbank_ohne_Lehne",1,1110
"1388",2,"con","noncanon",13,"013_Blume_Rosen",1,582
"1389",2,"incon","canon",80,"080_Uhr_Armbanduhr",1,520
"1390",2,"con","noncanon",58,"058_Sitzbank_Holzbank_mit_Lehne",1,580
"1391",2,"incon","canon",56,"056_Seife_Fluessigseife",1,684
"1392",2,"incon","canon",60,"060_Sitzbank_Schaukelbank",1,636
"1393",2,"con","canon",24,"024_Glas_Trinkglas",1,513
"1394",2,"con","canon",105,"105_Geschenk",1,599
"1395",2,"con","noncanon",98,"098_Auto_Van",1,649
"1396",2,"incon","canon",88,"088_Flugzeug_Kampfflieger",1,1045
"1397",2,"incon","canon",107,"107_Kranz_Adventskranz",1,558
"1398",2,"con","canon",119,"119_Paprika",1,374
"1399",2,"incon","canon",109,"109_Router",1,529
"1400",2,"con","noncanon",87,"087_Auto_Panzer",1,551
"1401",2,"incon","noncanon",92,"092_Boot_Ruderboot",1,482
"1402",2,"con","noncanon",116,"116_Kamin",1,708
"1403",2,"incon","canon",29,"029_Klavier_Fluegel",1,653
"1404",2,"con","noncanon",36,"036_Roller",1,831
"1405",2,"incon","noncanon",118,"118_Pilz_Champignon",1,439
"1406",2,"con","canon",9,"009_Bildschirm_Flachbildfernseher",1,487
"1407",2,"con","noncanon",10,"010_Blume_Gaenseblume",1,409
"1408",2,"incon","canon",16,"016_Computer_Laptop",1,499
"1409",2,"incon","noncanon",1,"001_Baum_Bonsai",1,578
"1410",2,"incon","canon",47,"047_Nuss_Erdnuss",1,490
"1411",2,"incon","noncanon",31,"031_Muelltonne",0,773
"1412",2,"incon","canon",89,"089_Eimer_Muelleimer",1,625
"1413",2,"incon","noncanon",82,"082_Schaukelpferd",1,731
"1414",2,"incon","noncanon",91,"091_Flugzeug_Segelflieger",1,788
"1415",2,"con","noncanon",110,"110_Tretauto",1,679
"1416",2,"incon","canon",45,"045_Lampe_Wandlampe",1,744
"1417",2,"con","noncanon",99,"099_Eimer_Wassereimer",1,785
"1418",2,"con","canon",30,"030_Wippe",0,382
"1419",2,"con","canon",71,"071_Stuhl_Schreibtischstuhl",1,1703
"1420",2,"con","canon",108,"108_MP3player",1,674
"1421",2,"con","noncanon",96,"096_Auto_Oldtimer",1,475
"1422",2,"con","canon",106,"106_Hydrant",1,439
"1423",2,"incon","canon",52,"052_Regal_Metallregal",1,719
"1424",2,"con","noncanon",90,"090_Flugzeug_Zweiteweltkriegsflieger",1,529
"1425",2,"incon","canon",35,"035_Kaffeemaschine_Espressomaschine",1,605
"1426",2,"con","canon",81,"081_Uhr_Digitaluhr",1,685
"1427",2,"incon","canon",17,"017_Computer_PC",0,664
"1428",2,"con","noncanon",5,"005_Bett_Doppelbett",1,829
"1429",2,"con","noncanon",23,"023_Glas_Sektglas",1,674
"1430",2,"con","canon",77,"077_Tisch_Rundtisch",1,549
"1431",2,"con","canon",63,"063_Sofa_Ecksofa",1,443
"1432",2,"incon","noncanon",21,"021_Gitarre_Akustikgitarre",1,636
"1433",2,"incon","noncanon",48,"048_Nuss_Mandel",1,499
"1434",2,"incon","noncanon",102,"102_Bett_Kinderbett",1,536
"1435",2,"incon","canon",104,"104_Fahrradstaender",1,826
"1436",2,"incon","canon",57,"057_Seife_Kernseife",1,811
"1437",2,"con","noncanon",86,"086_Auto_Polizeiauto",1,913
"1438",2,"incon","noncanon",18,"018_Computer_Tablet",0,868
"1439",2,"incon","canon",72,"072_Sessel_Ledersessel",1,540
"1440",2,"con","noncanon",66,"066_Stuhl_Barstuhl",1,1056
"1441",20,"incon","noncanon",13,"013_Blume_Rosen",1,1340
"1442",20,"con","noncanon",71,"071_Stuhl_Schreibtischstuhl",1,512
"1443",20,"con","canon",78,"078_Tisch_Sofatisch",1,541
"1444",20,"con","canon",40,"040_Lampe_Deckenlampe",1,515
"1445",20,"incon","noncanon",32,"032_Kopfhoerer_Earbudohrhoerer",1,511
"1446",20,"incon","canon",25,"025_Glas_Weinglas",1,487
"1447",20,"con","noncanon",109,"109_Router",1,335
"1448",20,"incon","canon",53,"053_Regal_Wandregal",1,515
"1449",20,"con","noncanon",103,"103_Zahnbuerste",1,377
"1450",20,"con","canon",93,"093_Boot_Kanu",0,335
"1451",20,"incon","canon",79,"079_Tisch_Schreibtisch",1,503
"1452",20,"con","noncanon",84,"084_Ventilator_Tischventilator",1,439
"1453",20,"incon","noncanon",37,"037_Mixer_Standmixer",0,564
"1454",20,"incon","canon",20,"020_Drucker_Multifunktionsdrucker",1,786
"1455",20,"incon","noncanon",14,"014_Blume_Sonnenblume",1,587
"1456",20,"con","canon",64,"064_Sofa_Ledersofa",1,433
"1457",20,"con","noncanon",39,"039_Wasserkocher_moderner_Wasserkocher",1,311
"1458",20,"incon","canon",90,"090_Flugzeug_Zweiteweltkriegsflieger",1,358
"1459",20,"con","canon",73,"073_Telefon_Schnurtelefon",1,325
"1460",20,"con","canon",58,"058_Sitzbank_Holzbank_mit_Lehne",1,328
"1461",20,"incon","canon",69,"069_Stuhl_Rollstuhl",1,372
"1462",20,"incon","noncanon",92,"092_Boot_Ruderboot",1,761
"1463",20,"incon","noncanon",38,"038_Toaster_2ScheibenToaster",0,560
"1464",20,"con","noncanon",70,"070_Stuhl_Schalenstuhl",1,476
"1465",20,"con","canon",23,"023_Glas_Sektglas",1,327
"1466",20,"incon","canon",3,"003_Baum_Tanne",1,364
"1467",20,"con","noncanon",59,"059_Sitzbank_Holzbank_ohne_Lehne",0,417
"1468",20,"con","canon",45,"045_Lampe_Wandlampe",1,386
"1469",20,"incon","noncanon",105,"105_Geschenk",1,438
"1470",20,"incon","canon",18,"018_Computer_Tablet",1,343
"1471",20,"con","noncanon",62,"062_Sofa_Dreiersofa",1,364
"1472",20,"incon","canon",16,"016_Computer_Laptop",1,398
"1473",20,"con","noncanon",98,"098_Auto_Van",1,429
"1474",20,"con","noncanon",82,"082_Schaukelpferd",1,764
"1475",20,"con","noncanon",65,"065_Sofa_Zweiersofa",1,359
"1476",20,"incon","canon",55,"055_Schrank_Kleiderschrank",1,534
"1477",20,"con","noncanon",27,"027_Kamera_Spiegelreflexkamera",1,343
"1478",20,"con","canon",94,"094_Boot_Segelschiff",1,379
"1479",20,"incon","canon",76,"076_Tisch_Holztisch",1,357
"1480",20,"con","canon",30,"030_Wippe",0,966
"1481",20,"incon","noncanon",118,"118_Pilz_Champignon",1,418
"1482",20,"incon","noncanon",87,"087_Auto_Panzer",1,298
"1483",20,"incon","noncanon",81,"081_Uhr_Digitaluhr",0,463
"1484",20,"incon","canon",95,"095_Boot_Kreuzfahrtschiff",1,371
"1485",20,"con","noncanon",19,"019_Drucker_Heimdrucker",0,709
"1486",20,"con","noncanon",112,"112_Wanne_Badewanne",1,1202
"1487",20,"con","noncanon",85,"085_Auto_Pickuptruck",1,373
"1488",20,"incon","noncanon",21,"021_Gitarre_Akustikgitarre",1,716
"1489",20,"incon","noncanon",60,"060_Sitzbank_Schaukelbank",1,375
"1490",20,"incon","canon",72,"072_Sessel_Ledersessel",1,359
"1491",20,"con","canon",106,"106_Hydrant",1,359
"1492",20,"incon","canon",34,"034_Korb_Waeschekorb",1,819
"1493",20,"con","canon",1,"001_Baum_Bonsai",1,249
"1494",20,"con","canon",113,"113_Brezel",1,306
"1495",20,"incon","canon",11,"011_Blume_Kaktus",1,462
"1496",20,"incon","canon",2,"002_Baum_Palme",1,346
"1497",20,"con","canon",107,"107_Kranz_Adventskranz",1,903
"1498",20,"con","canon",33,"033_Kopfhoerer_Muschelkopfhoerer",1,373
"1499",20,"incon","noncanon",56,"056_Seife_Fluessigseife",0,537
"1500",20,"incon","noncanon",75,"075_Tisch_Etagentisch",0,442
"1501",20,"incon","canon",5,"005_Bett_Doppelbett",1,504
"1502",20,"con","noncanon",61,"061_Sitzbank_Baumbank",1,744
"1503",20,"con","noncanon",31,"031_Muelltonne",1,363
"1504",20,"con","canon",7,"007_Bett_Krankenhausbett",1,680
"1505",20,"incon","canon",44,"044_Lampe_Tischleuchte",1,352
"1506",20,"incon","noncanon",8,"008_Bildschirm_Desktop",0,1241
"1507",20,"con","canon",26,"026_Kamera_Digitalkamera",0,680
"1508",20,"incon","noncanon",52,"052_Regal_Metallregal",1,429
"1509",20,"con","noncanon",108,"108_MP3player",1,1107
"1510",20,"con","canon",36,"036_Roller",1,491
"1511",20,"con","noncanon",63,"063_Sofa_Ecksofa",1,617
"1512",20,"incon","noncanon",29,"029_Klavier_Fluegel",1,434
"1513",20,"incon","noncanon",12,"012_Blume_Orchidee",1,404
"1514",20,"con","noncanon",111,"111_Wagen_Einkaufswagen",1,263
"1515",20,"incon","noncanon",86,"086_Auto_Polizeiauto",1,419
"1516",20,"incon","noncanon",120,"120_Knoblauch",1,263
"1517",20,"con","noncanon",46,"046_Besteck_Messer",1,924
"1518",20,"incon","canon",100,"100_Besteck_Loeffel",1,608
"1519",20,"incon","noncanon",28,"028_Wasserkocher_retroWasserkocher",1,712
"1520",20,"con","noncanon",66,"066_Stuhl_Barstuhl",1,1208
"1521",20,"con","canon",35,"035_Kaffeemaschine_Espressomaschine",1,352
"1522",20,"con","canon",88,"088_Flugzeug_Kampfflieger",1,337
"1523",20,"con","canon",115,"115_Kaefig_Vogelkaefig",1,1092
"1524",20,"con","canon",49,"049_Nuss_Pistazie",1,396
"1525",20,"incon","canon",114,"114_Brokkoli",1,303
"1526",20,"con","canon",77,"077_Tisch_Rundtisch",1,360
"1527",20,"incon","noncanon",67,"067_Stuhl_Buerostuhl",1,359
"1528",20,"con","noncanon",89,"089_Eimer_Muelleimer",1,641
"1529",20,"con","canon",68,"068_Stuhl_Holzstuhl",1,314
"1530",20,"incon","canon",97,"097_Besteck_Gabel",1,378
"1531",20,"incon","canon",41,"041_Lampe_Schreibtischlampe",1,387
"1532",20,"con","canon",48,"048_Nuss_Mandel",1,346
"1533",20,"con","canon",43,"043_Lampe_Strassenlaterne",1,315
"1534",20,"con","canon",22,"022_Gitarre_Elektrogitarre",1,307
"1535",20,"incon","noncanon",51,"051_Regal_Holzregal",1,402
"1536",20,"incon","canon",15,"015_Blume_Tulpen",1,215
"1537",20,"con","noncanon",83,"083_Ventilator_Standventilator",1,502
"1538",20,"incon","noncanon",99,"099_Eimer_Wassereimer",1,347
"1539",20,"incon","canon",119,"119_Paprika",1,390
"1540",20,"con","noncanon",6,"006_Bett_Einzelbett",1,410
"1541",20,"incon","canon",50,"050_Nuss_Wallnuss",1,517
"1542",20,"incon","noncanon",42,"042_Lampe_Stehlampe",1,296
"1543",20,"con","canon",10,"010_Blume_Gaenseblume",1,328
"1544",20,"incon","noncanon",102,"102_Bett_Kinderbett",1,338
"1545",20,"incon","noncanon",54,"054_Schrank_Bueroschrank",1,394
"1546",20,"con","canon",9,"009_Bildschirm_Flachbildfernseher",1,388
"1547",20,"incon","canon",96,"096_Auto_Oldtimer",1,367
"1548",20,"incon","canon",24,"024_Glas_Trinkglas",1,365
"1549",20,"con","canon",57,"057_Seife_Kernseife",1,504
"1550",20,"con","noncanon",80,"080_Uhr_Armbanduhr",1,838
"1551",20,"con","noncanon",4,"004_Baum_Weide",1,362
"1552",20,"con","noncanon",17,"017_Computer_PC",0,698
"1553",20,"con","noncanon",91,"091_Flugzeug_Segelflieger",1,360
"1554",20,"incon","noncanon",104,"104_Fahrradstaender",1,802
"1555",20,"incon","canon",101,"101_Becken_Waschbecken",1,469
"1556",20,"incon","noncanon",117,"117_Muffin",1,332
"1557",20,"incon","canon",116,"116_Kamin",1,495
"1558",20,"con","noncanon",74,"074_Telefon_Smartphone",0,561
"1559",20,"incon","canon",110,"110_Tretauto",1,506
"1560",20,"incon","noncanon",47,"047_Nuss_Erdnuss",1,365
"1561",21,"incon","noncanon",78,"078_Tisch_Sofatisch",0,468
"1562",21,"con","canon",30,"030_Wippe",1,423
"1563",21,"con","noncanon",63,"063_Sofa_Ecksofa",0,607
"1564",21,"incon","canon",96,"096_Auto_Oldtimer",1,375
"1565",21,"con","noncanon",66,"066_Stuhl_Barstuhl",1,801
"1566",21,"con","noncanon",83,"083_Ventilator_Standventilator",1,540
"1567",21,"con","noncanon",32,"032_Kopfhoerer_Earbudohrhoerer",1,550
"1568",21,"incon","noncanon",69,"069_Stuhl_Rollstuhl",1,506
"1569",21,"con","canon",85,"085_Auto_Pickuptruck",1,425
"1570",21,"incon","noncanon",19,"019_Drucker_Heimdrucker",1,608
"1571",21,"incon","canon",12,"012_Blume_Orchidee",1,598
"1572",21,"incon","canon",81,"081_Uhr_Digitaluhr",1,472
"1573",21,"incon","canon",46,"046_Besteck_Messer",1,452
"1574",21,"con","canon",75,"075_Tisch_Etagentisch",1,533
"1575",21,"incon","noncanon",61,"061_Sitzbank_Baumbank",1,570
"1576",21,"incon","noncanon",100,"100_Besteck_Loeffel",1,432
"1577",21,"con","noncanon",15,"015_Blume_Tulpen",1,683
"1578",21,"incon","noncanon",8,"008_Bildschirm_Desktop",1,444
"1579",21,"con","canon",51,"051_Regal_Holzregal",1,345
"1580",21,"incon","noncanon",17,"017_Computer_PC",1,501
"1581",21,"con","canon",72,"072_Sessel_Ledersessel",1,372
"1582",21,"con","canon",76,"076_Tisch_Holztisch",1,460
"1583",21,"con","noncanon",119,"119_Paprika",1,401
"1584",21,"incon","canon",35,"035_Kaffeemaschine_Espressomaschine",1,436
"1585",21,"incon","canon",42,"042_Lampe_Stehlampe",1,472
"1586",21,"incon","noncanon",77,"077_Tisch_Rundtisch",1,526
"1587",21,"incon","noncanon",112,"112_Wanne_Badewanne",1,449
"1588",21,"incon","noncanon",7,"007_Bett_Krankenhausbett",0,678
"1589",21,"incon","canon",86,"086_Auto_Polizeiauto",1,428
"1590",21,"con","noncanon",95,"095_Boot_Kreuzfahrtschiff",1,643
"1591",21,"con","noncanon",65,"065_Sofa_Zweiersofa",1,538
"1592",21,"incon","canon",14,"014_Blume_Sonnenblume",1,448
"1593",21,"incon","canon",45,"045_Lampe_Wandlampe",1,759
"1594",21,"incon","canon",103,"103_Zahnbuerste",1,336
"1595",21,"incon","noncanon",57,"057_Seife_Kernseife",0,781
"1596",21,"con","noncanon",47,"047_Nuss_Erdnuss",1,525
"1597",21,"incon","canon",116,"116_Kamin",1,502
"1598",21,"incon","canon",20,"020_Drucker_Multifunktionsdrucker",1,556
"1599",21,"con","canon",52,"052_Regal_Metallregal",1,417
"1600",21,"con","noncanon",99,"099_Eimer_Wassereimer",1,561
"1601",21,"incon","canon",62,"062_Sofa_Dreiersofa",1,429
"1602",21,"con","canon",58,"058_Sitzbank_Holzbank_mit_Lehne",1,441
"1603",21,"con","noncanon",109,"109_Router",1,486
"1604",21,"con","noncanon",1,"001_Baum_Bonsai",1,1223
"1605",21,"con","noncanon",105,"105_Geschenk",1,499
"1606",21,"incon","canon",36,"036_Roller",1,463
"1607",21,"con","noncanon",106,"106_Hydrant",1,373
"1608",21,"con","canon",3,"003_Baum_Tanne",1,395
"1609",21,"incon","canon",24,"024_Glas_Trinkglas",1,514
"1610",21,"con","canon",48,"048_Nuss_Mandel",1,362
"1611",21,"con","noncanon",104,"104_Fahrradstaender",1,869
"1612",21,"con","canon",70,"070_Stuhl_Schalenstuhl",1,470
"1613",21,"con","canon",67,"067_Stuhl_Buerostuhl",1,457
"1614",21,"con","canon",55,"055_Schrank_Kleiderschrank",1,506
"1615",21,"incon","noncanon",114,"114_Brokkoli",1,703
"1616",21,"con","canon",79,"079_Tisch_Schreibtisch",1,742
"1617",21,"incon","canon",89,"089_Eimer_Muelleimer",1,599
"1618",21,"incon","canon",111,"111_Wagen_Einkaufswagen",1,335
"1619",21,"con","canon",118,"118_Pilz_Champignon",1,376
"1620",21,"con","noncanon",10,"010_Blume_Gaenseblume",1,433
"1621",21,"incon","noncanon",44,"044_Lampe_Tischleuchte",1,653
"1622",21,"incon","canon",53,"053_Regal_Wandregal",1,602
"1623",21,"con","canon",101,"101_Becken_Waschbecken",1,399
"1624",21,"con","canon",9,"009_Bildschirm_Flachbildfernseher",1,394
"1625",21,"incon","noncanon",16,"016_Computer_Laptop",1,588
"1626",21,"incon","noncanon",18,"018_Computer_Tablet",0,572
"1627",21,"con","noncanon",29,"029_Klavier_Fluegel",1,393
"1628",21,"incon","noncanon",43,"043_Lampe_Strassenlaterne",1,361
"1629",21,"con","canon",88,"088_Flugzeug_Kampfflieger",1,568
"1630",21,"con","canon",33,"033_Kopfhoerer_Muschelkopfhoerer",1,465
"1631",21,"incon","canon",38,"038_Toaster_2ScheibenToaster",1,378
"1632",21,"con","noncanon",94,"094_Boot_Segelschiff",0,517
"1633",21,"con","canon",54,"054_Schrank_Bueroschrank",1,476
"1634",21,"con","noncanon",102,"102_Bett_Kinderbett",1,728
"1635",21,"incon","noncanon",74,"074_Telefon_Smartphone",1,1079
"1636",21,"con","noncanon",80,"080_Uhr_Armbanduhr",1,830
"1637",21,"incon","noncanon",37,"037_Mixer_Standmixer",1,561
"1638",21,"incon","canon",11,"011_Blume_Kaktus",1,755
"1639",21,"incon","noncanon",49,"049_Nuss_Pistazie",1,443
"1640",21,"con","noncanon",84,"084_Ventilator_Tischventilator",1,300
"1641",21,"incon","canon",115,"115_Kaefig_Vogelkaefig",1,301
"1642",21,"con","noncanon",97,"097_Besteck_Gabel",1,382
"1643",21,"con","noncanon",56,"056_Seife_Fluessigseife",1,580
"1644",21,"incon","canon",110,"110_Tretauto",1,548
"1645",21,"incon","noncanon",27,"027_Kamera_Spiegelreflexkamera",1,491
"1646",21,"con","canon",108,"108_MP3player",1,358
"1647",21,"incon","canon",73,"073_Telefon_Schnurtelefon",1,426
"1648",21,"incon","noncanon",39,"039_Wasserkocher_moderner_Wasserkocher",1,333
"1649",21,"incon","noncanon",59,"059_Sitzbank_Holzbank_ohne_Lehne",1,510
"1650",21,"con","canon",28,"028_Wasserkocher_retroWasserkocher",1,402
"1651",21,"con","noncanon",113,"113_Brezel",1,619
"1652",21,"incon","canon",71,"071_Stuhl_Schreibtischstuhl",1,427
"1653",21,"incon","noncanon",87,"087_Auto_Panzer",1,728
"1654",21,"incon","noncanon",23,"023_Glas_Sektglas",1,1073
"1655",21,"con","canon",107,"107_Kranz_Adventskranz",1,686
"1656",21,"incon","noncanon",5,"005_Bett_Doppelbett",1,761
"1657",21,"incon","noncanon",13,"013_Blume_Rosen",1,432
"1658",21,"con","noncanon",26,"026_Kamera_Digitalkamera",1,537
"1659",21,"con","noncanon",91,"091_Flugzeug_Segelflieger",1,686
"1660",21,"con","canon",90,"090_Flugzeug_Zweiteweltkriegsflieger",1,426
"1661",21,"incon","noncanon",98,"098_Auto_Van",1,495
"1662",21,"con","canon",68,"068_Stuhl_Holzstuhl",1,595
"1663",21,"incon","noncanon",40,"040_Lampe_Deckenlampe",1,481
"1664",21,"con","canon",120,"120_Knoblauch",1,861
"1665",21,"incon","noncanon",6,"006_Bett_Einzelbett",1,484
"1666",21,"incon","canon",92,"092_Boot_Ruderboot",1,412
"1667",21,"con","canon",31,"031_Muelltonne",1,633
"1668",21,"incon","canon",117,"117_Muffin",0,519
"1669",21,"incon","canon",2,"002_Baum_Palme",1,382
"1670",21,"con","canon",22,"022_Gitarre_Elektrogitarre",1,512
"1671",21,"con","noncanon",50,"050_Nuss_Wallnuss",1,449
"1672",21,"con","noncanon",64,"064_Sofa_Ledersofa",1,605
"1673",21,"incon","canon",4,"004_Baum_Weide",1,678
"1674",21,"con","canon",82,"082_Schaukelpferd",1,344
"1675",21,"con","canon",60,"060_Sitzbank_Schaukelbank",1,440
"1676",21,"incon","canon",34,"034_Korb_Waeschekorb",1,418
"1677",21,"con","noncanon",25,"025_Glas_Weinglas",1,392
"1678",21,"con","noncanon",93,"093_Boot_Kanu",1,950
"1679",21,"incon","noncanon",41,"041_Lampe_Schreibtischlampe",1,833
"1680",21,"incon","canon",21,"021_Gitarre_Akustikgitarre",0,683
"1681",22,"incon","canon",113,"113_Brezel",1,429
"1682",22,"incon","noncanon",53,"053_Regal_Wandregal",1,613
"1683",22,"con","canon",78,"078_Tisch_Sofatisch",1,545
"1684",22,"con","noncanon",72,"072_Sessel_Ledersessel",1,661
"1685",22,"incon","noncanon",111,"111_Wagen_Einkaufswagen",1,635
"1686",22,"incon","canon",25,"025_Glas_Weinglas",1,401
"1687",22,"incon","canon",95,"095_Boot_Kreuzfahrtschiff",1,588
"1688",22,"incon","canon",105,"105_Geschenk",1,495
"1689",22,"incon","noncanon",20,"020_Drucker_Multifunktionsdrucker",1,694
"1690",22,"incon","noncanon",24,"024_Glas_Trinkglas",1,663
"1691",22,"incon","canon",56,"056_Seife_Fluessigseife",1,483
"1692",22,"incon","canon",50,"050_Nuss_Wallnuss",1,511
"1693",22,"con","canon",100,"100_Besteck_Loeffel",1,476
"1694",22,"con","canon",74,"074_Telefon_Smartphone",1,556
"1695",22,"incon","noncanon",62,"062_Sofa_Dreiersofa",1,439
"1696",22,"con","noncanon",9,"009_Bildschirm_Flachbildfernseher",0,562
"1697",22,"incon","noncanon",2,"002_Baum_Palme",1,513
"1698",22,"incon","canon",29,"029_Klavier_Fluegel",1,308
"1699",22,"con","noncanon",30,"030_Wippe",1,952
"1700",22,"con","noncanon",52,"052_Regal_Metallregal",1,546
"1701",22,"incon","noncanon",4,"004_Baum_Weide",1,708
"1702",22,"con","noncanon",67,"067_Stuhl_Buerostuhl",1,484
"1703",22,"con","canon",44,"044_Lampe_Tischleuchte",1,388
"1704",22,"con","noncanon",76,"076_Tisch_Holztisch",1,466
"1705",22,"con","noncanon",120,"120_Knoblauch",1,467
"1706",22,"con","canon",5,"005_Bett_Doppelbett",1,575
"1707",22,"con","canon",8,"008_Bildschirm_Desktop",1,441
"1708",22,"con","noncanon",101,"101_Becken_Waschbecken",1,371
"1709",22,"incon","noncanon",11,"011_Blume_Kaktus",0,536
"1710",22,"con","canon",18,"018_Computer_Tablet",0,855
"1711",22,"incon","noncanon",73,"073_Telefon_Schnurtelefon",0,704
"1712",22,"incon","noncanon",86,"086_Auto_Polizeiauto",1,557
"1713",22,"con","noncanon",60,"060_Sitzbank_Schaukelbank",1,597
"1714",22,"con","canon",69,"069_Stuhl_Rollstuhl",1,702
"1715",22,"con","canon",61,"061_Sitzbank_Baumbank",1,758
"1716",22,"incon","canon",80,"080_Uhr_Armbanduhr",1,511
"1717",22,"con","noncanon",90,"090_Flugzeug_Zweiteweltkriegsflieger",0,568
"1718",22,"incon","canon",15,"015_Blume_Tulpen",1,578
"1719",22,"incon","noncanon",45,"045_Lampe_Wandlampe",1,1048
"1720",22,"con","noncanon",118,"118_Pilz_Champignon",1,547
"1721",22,"con","canon",43,"043_Lampe_Strassenlaterne",1,570
"1722",22,"con","canon",59,"059_Sitzbank_Holzbank_ohne_Lehne",1,480
"1723",22,"incon","canon",106,"106_Hydrant",1,426
